Disease,Number,Sponsor,Date,Phase,Study Type,URL
Primary Myelofibrosis,NCT01644110,University of Ulm,August 2013,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01644110
Angiosarcoma,NCT02212015,Heidelberg University,July 2014,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02212015
Uveal Melanoma,NCT02936388,"Charite University, Berlin, Germany",January 2016,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02936388
Plasma Cell Leukemia,NCT01328236,"Clinical Service, China",September 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01328236
Primary Myelofibrosis,NCT00931762,Novartis Pharmaceuticals,July 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00931762
Male Breast Cancer,NCT00937482,National Cancer Institute (NCI),August 2009,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00937482
Primary Myelofibrosis,NCT00935987,"Sierra Oncology, Inc.",November 2009,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00935987
Kidney Cancer,NCT00002846,Blumenthal Cancer Center at Carolinas Medical Center,September 1995,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002846
Kidney Cancer,NCT00002589,National Cancer Institute (NCI),July 1994,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002589
Fallopian Tube Cancer,NCT00002960,Merck Sharp & Dohme Corp.,June 1999,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00002960
Adrenocortical Carcinoma,NCT00002921,Southwest Oncology Group,March 1997,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002921
Kidney Cancer,NCT00003551,Emory University,August 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003551
Fallopian Tube Cancer,NCT00003120,Southwest Oncology Group,November 1997,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00003120
Ependymoma,NCT00003479,Burzynski Research Institute,July 1966,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003479
Kidney Cancer,NCT00003604,Cancer Biotherapy Research Group,October 1997,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003604
Fallopian Tube Cancer,NCT00002895,Medical Research Council,June 1996,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00002895
Kidney Cancer,NCT00003585,University of New Mexico,August 1996,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003585
Kidney Cancer,NCT00005995,AEterna Zentaris,October 2000,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00005995
Kidney Cancer,NCT00005056,Cancer Research UK,March 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005056
Primitive Neuroectodermal Tumor,NCT00003515,Burzynski Research Institute,"December 12, 1996",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003515
Kidney Cancer,NCT00001238,National Cancer Institute (NCI),"December 5, 1990",None,Observational,https://clinicaltrials.gov/show/NCT00001238
Kidney Cancer,NCT00003656,Weill Medical College of Cornell University,January 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003656
Cutaneous T Cell Lymphoma,NCT00007345,National Cancer Institute (NCI),"March 8, 2001",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00007345
Fallopian Tube Cancer,NCT00003382,Gynecologic Oncology Group,May 1998,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00003382
Kidney Cancer,NCT00006968,Jonsson Comprehensive Cancer Center,September 2000,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00006968
Fallopian Tube Cancer,NCT00003896,Southwest Oncology Group,September 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003896
Kidney Cancer,NCT00003584,University of New Mexico,July 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003584
Hodgkin Lymphoma,NCT00002561,NCIC Clinical Trials Group,"January 25, 1994",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00002561
Fallopian Tube Cancer,NCT00006391,NYU Langone Health,August 2000,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00006391
Kidney Cancer,NCT00003664,Cancer Biotherapy Research Group,October 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003664
Kidney Cancer,NCT00006483,Alliance for Clinical Trials in Oncology,October 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00006483
Kidney Cancer,NCT00004244,National Cancer Institute (NCI),March 2000,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00004244
Kidney Cancer,NCT00003928,Case Comprehensive Cancer Center,January 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003928
Kidney Cancer,NCT00006864,Case Comprehensive Cancer Center,July 2000,Phase 4,Interventional,https://clinicaltrials.gov/show/NCT00006864
Insulinoma,NCT00005910,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),June 2000,N/A,Interventional,https://clinicaltrials.gov/show/NCT00005910
Kidney Cancer,NCT00003683,UNICANCER,March 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003683
Kidney Cancer,NCT00002611,Children's Oncology Group,July 1995,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00002611
Kidney Cancer,NCT00002733,Hoag Memorial Hospital Presbyterian,January 1996,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002733
Kidney Cancer,NCT00005816,Duke University,February 2000,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00005816
Kidney Cancer,NCT00005069,Memorial Sloan Kettering Cancer Center,January 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005069
Fallopian Tube Cancer,NCT00008138,Southwest Oncology Group,March 2001,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00008138
Kidney Cancer,NCT00003542,Memorial Sloan Kettering Cancer Center,May 1998,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003542
Kidney Cancer,NCT00004880,Jonsson Comprehensive Cancer Center,June 1997,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00004880
Kidney Cancer,NCT00005045,Eastern Cooperative Oncology Group,March 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005045
Kidney Cancer,NCT00003804,University of Leicester,July 1993,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00003804
Fallopian Tube Cancer,NCT00003358,Memorial Sloan Kettering Cancer Center,January 1998,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00003358
Fallopian Tube Cancer,NCT00002600,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,"October 21, 1994",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00002600
Kidney Cancer,NCT00003968,National Cancer Institute (NCI),June 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003968
Fallopian Tube Cancer,NCT00004012,Memorial Sloan Kettering Cancer Center,December 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00004012
Fallopian Tube Cancer,NCT00005025,John Stoddard Cancer Center at Iowa Methodist Medical Center,June 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005025
Kidney Cancer,NCT00005038,The Christie NHS Foundation Trust,June 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005038
Kidney Cancer,NCT00006255,Case Comprehensive Cancer Center,April 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00006255
Kidney Cancer,NCT00005966,Eastern Cooperative Oncology Group,October 2000,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00005966
Fallopian Tube Cancer,NCT00003636,European Organisation for Research and Treatment of Cancer - EORTC,September 1998,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00003636
Fallopian Tube Cancer,NCT00004064,AltaRex,November 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00004064
Kidney Cancer,NCT00002610,Children's Oncology Group,January 1996,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00002610
Kidney Cancer,NCT00003091,Hoag Memorial Hospital Presbyterian,January 1996,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003091
Male Breast Cancer,NCT00005817,National Cancer Institute (NCI),March 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005817
T-cell Lymphoma,NCT00001582,National Cancer Institute (NCI),"June 7, 1997",None,Observational,https://clinicaltrials.gov/show/NCT00001582
Fallopian Tube Cancer,NCT00003064,Herbert Irving Comprehensive Cancer Center,January 1997,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003064
Kidney Cancer,NCT00002466,Memorial Sloan Kettering Cancer Center,May 1990,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002466
Fallopian Tube Cancer,NCT00006942,National Cancer Institute (NCI),October 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00006942
Fallopian Tube Cancer,NCT00003160,Theradex,September 1997,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003160
Kidney Cancer,NCT00002737,European Organisation for Research and Treatment of Cancer - EORTC,March 1996,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00002737
Fallopian Tube Cancer,NCT00004934,Nordic Society for Gynaecologic Oncology,August 1999,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00004934
Fallopian Tube Cancer,NCT00006041,Memorial Sloan Kettering Cancer Center,February 2000,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00006041
Kidney Cancer,NCT00003181,"Hope Cancer Institute, Inc.",May 1997,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003181
Fallopian Tube Cancer,NCT00003380,Gynecologic Oncology Group,May 1998,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00003380
Kidney Cancer,NCT00004135,University of Chicago,February 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00004135
Kidney Cancer,NCT00002847,Blumenthal Cancer Center at Carolinas Medical Center,September 1995,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002847
Fallopian Tube Cancer,NCT00004060,"Daiichi Sankyo, Inc.",July 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00004060
Chondrosarcoma,NCT00003292,Southwest Oncology Group,July 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003292
Kidney Cancer,NCT00003102,Ludwig Institute for Cancer Research,July 1997,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003102
Fallopian Tube Cancer,NCT00003944,Fox Chase Cancer Center,August 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003944
Kidney Cancer,NCT00003126,Loyola University,June 1997,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00003126
Fallopian Tube Cancer,NCT00006235,Gynecologic Oncology Group,None,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00006235
Fallopian Tube Cancer,NCT00003385,Gynecologic Oncology Group,March 1999,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00003385
Kidney Cancer,NCT00003308,Eastern Cooperative Oncology Group,July 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003308
Adrenocortical Carcinoma,NCT00003038,Mayo Clinic,October 1997,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00003038
Kidney Cancer,NCT00003390,Memorial Sloan Kettering Cancer Center,June 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003390
Fallopian Tube Cancer,NCT00002538,Gynecologic Oncology Group,September 1993,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002538
Kidney Cancer,NCT00006384,City of Hope Medical Center,November 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00006384
Pheochromocytoma,NCT00001229,"National Heart, Lung, and Blood Institute (NHLBI)",October 1988,None,Observational,https://clinicaltrials.gov/show/NCT00001229
Kidney Cancer,NCT00002473,European Organisation for Research and Treatment of Cancer - EORTC,March 1992,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00002473
Adrenocortical Carcinoma,NCT00002608,Ottawa Regional Cancer Centre,May 1994,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00002608
Fallopian Tube Cancer,NCT00003345,Memorial Sloan Kettering Cancer Center,October 1997,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003345
Fallopian Tube Cancer,NCT00003967,Gynecologic Oncology Group,September 1999,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00003967
Kidney Cancer,NCT00005027,Barbara Ann Karmanos Cancer Institute,June 2000,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005027
Kidney Cancer,NCT00003553,"National Heart, Lung, and Blood Institute (NHLBI)","February 9, 1998",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003553
Kidney Cancer,NCT00006022,Virginia Commonwealth University,September 2000,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00006022
Pheochromocytoma,NCT00004847,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),"March 22, 2000",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00004847
Kidney Cancer,NCT00003914,Mayo Clinic,August 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003914
Fallopian Tube Cancer,NCT00005645,"Genzyme, a Sanofi Company",May 1999,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00005645
Fallopian Tube Cancer,NCT00006454,AGO Study Group,December 1999,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00006454
Fallopian Tube Cancer,NCT00003634,AltaRex,April 1998,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00003634
